"event_number","event_number_niskin","ship","cruise","latitude","longitude","depth_m","date_sampled","date_processed","syn_cells_per_ml","syn_biovolume_concentration","syn_carbon_concentration","syn_volume_analyzed_ml","syn_filename","redeuk_leq_2um_cells_per_ml","redeuk_leq_2um_biovolume_concentration","redeuk_leq_2um_carbon_concentration","redeuk_leq_3um_cells_per_ml","redeuk_leq_3um_biovolume_concentration","redeuk_leq_3um_carbon_concentration","redeuk_leq_5um_cells_per_ml","redeuk_leq_5um_biovolume_concentration","redeuk_leq_5um_carbon_concentration","redeuk_leq_10um_cells_per_ml","redeuk_leq_10um_biovolume_concentration","redeuk_leq_10um_carbon_concentration","redeuk_leq_20um_cells_per_ml","redeuk_leq_20um_biovolume_concentration","redeuk_leq_20um_carbon_concentration","redeuk_volume_analyzed_ml","redeuk_filename","hetprok_cells_per_ml","hetprok_carbon_concentration","hetprok_volume_analyzed_ml","hetprok_filename"
"MVCO_416","MVCO_416_02","Tioga","ti1031",41.325,-70.5657,10,2019-05-07 14:30:00,2024-06-17,212.5,87.0690595656799,0.0197145853161913,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N02.fcs",19965.625,27800.1343280899,5.83529856684293,20578.125,31823.631169159,6.60786960993391,21068.75,45359.0243638316,8.98691739368073,21143.75,56715.6857808118,10.7798102115962,21162.5,71522.9887899714,12.908093287208,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N02.fcs",1254475,25.0895,0.08,"MVCO_2019_hbac_SYBR_SSC_MV416N02.fcs"
"MVCO_416","MVCO_416_03","Tioga","ti1031",41.325,-70.5657,6,2019-05-07 14:30:00,2024-06-12,250,95.1361720025217,0.0216904016226797,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N03.fcs",21681.25,33946.5792737783,7.07815741035542,22784.375,41274.395561365,8.4839309205952,23328.125,57932.9604312891,11.3928723927853,23406.25,72065.6103247125,13.5949629204357,23431.25,107598.740919533,18.4403807723186,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N03.fcs",1354562.5,27.09125,0.08,"MVCO_2019_hbac_SYBR_SSC_MV416N03.fcs"
"MVCO_416","MVCO_416_04","Tioga","ti1031",41.325,-70.5657,2,2019-05-07 14:30:00,2024-06-17,228.125,86.4712552415548,0.0197380126507744,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N04.fcs",26262.5,38456.0635935479,8.04392103111747,27665.625,47207.0062501901,9.73006504056944,28290.625,65652.1634186693,12.9573595080693,28381.25,81653.9910443151,15.4557956215581,28400,101108.785860229,18.1993301227543,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N04.fcs",1521762.5,30.43525,0.08,"MVCO_2019_hbac_SYBR_SSC_MV416N04.fcs"
"MVCO_417","MVCO_417_01","Tioga","ti1040",41.325,-70.5657,12,2019-06-10 18:29:00,2024-06-12,12434.375,4496.37318042693,1.02784499418191,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N01.fcs",23903.125,24902.8067891903,5.30474599325836,25075,34969.5709786941,7.20741341378668,26315.625,71280.2210748767,13.5606767876571,26834.375,161805.083554467,27.723835713736,26900,227744.293661078,37.004214338906,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N01.fcs",1894600,37.892,0.08,"MVCO_2019_hbac_SYBR_SSC_MV417N01.fcs"
"MVCO_417","MVCO_417_02","Tioga","ti1040",41.325,-70.5657,10,2019-06-10 18:29:00,2024-06-12,12200,4290.46181043265,0.982217609588714,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N02.fcs",23740.625,24372.9002206348,5.1962751396959,24759.375,33209.6873100505,6.86560858331797,26112.5,72114.6357797965,13.6871783866857,26603.125,152897.556924147,26.3625016575105,26671.875,244576.259804993,39.0382142121416,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N02.fcs",1901612.5,38.03225,0.08,"MVCO_2019_hbac_SYBR_SSC_MV417N02.fcs"
"MVCO_417","MVCO_417_03","Tioga","ti1040",41.325,-70.5657,6,2019-06-10 18:29:00,2024-06-12,11565.625,4199.43434346233,0.96009337120705,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N03.fcs",23187.5,24165.3536241295,5.15032802569075,24071.875,32102.9688440253,6.64692336463615,25384.375,69501.7611573836,13.2078622699225,25834.375,142734.656886066,24.7237796202954,25871.875,184322.298874546,30.5439145119227,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N03.fcs",1903912.5,38.07825,0.08,"MVCO_2019_hbac_SYBR_SSC_MV417N03.fcs"
"MVCO_417","MVCO_417_04","Tioga","ti1040",41.325,-70.5657,2,2019-06-10 18:29:00,2024-06-12,11440.625,3994.86919853175,0.915733270500512,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N04.fcs",21868.75,21896.4464664707,4.67484212479851,22893.75,31151.7667564222,6.41883051275078,24031.25,64386.961639334,12.2341800817215,24537.5,155605.361101573,26.4628239599394,24659.375,267952.803640388,42.41824849851,0.32,"MVCO_2019_phyto_CHL_SSC_MV417N04.fcs",1950800,39.016,0.08,"MVCO_2019_hbac_SYBR_SSC_MV417N04.fcs"
"MVCO_418","MVCO_418_01","Tioga","ti1057",41.325,-70.5657,13,2019-08-02 18:30:00,2024-06-12,58393.75,24458.7087613077,5.50540315118643,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N01.fcs",29275,47881.6075424074,9.943723724326,33540.625,76562.2550713241,15.4453614542358,35296.875,126919.246125611,24.271063532431,35943.75,265652.436319613,45.6679473879934,36287.5,587815.862091339,91.3534722467233,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N01.fcs",2164975,43.2995,0.08,"MVCO_2019_hbac_SYBR_SSC_MV418N01.fcs"
"MVCO_418","MVCO_418_02","Tioga","ti1057",41.325,-70.5657,11,2019-08-02 18:30:00,2024-06-12,0,0,0,0.32,"MVCO_2019_phyto_PE_SSC_MV418N02.fcs",42325,71991.3696276595,14.9124853778688,50131.25,125172.725046944,25.1058356411022,53215.625,213635.15328617,40.6112205163027,54418.75,425269.000786639,73.6096564602445,54881.25,950122.965559951,147.051229778994,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N02.fcs",2262562.5,45.25125,0.08,"MVCO_2019_hbac_SYBR_SSC_MV418N02.fcs"
"MVCO_418","MVCO_418_03","Tioga","ti1057",41.325,-70.5657,5,2019-08-02 18:30:00,2024-06-12,0,0,0,0.32,"MVCO_2019_phyto_PE_SSC_MV418N03.fcs",55653.125,86081.6849140968,17.9173828101036,62621.875,132069.329726708,26.7516531790822,65090.625,202797.503014057,39.1546371054769,65975,358552.471985791,63.4626798375341,66178.125,567925.870283023,92.966168010672,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N03.fcs",2481587.5,49.63175,0.08,"MVCO_2019_hbac_SYBR_SSC_MV418N03.fcs"
"MVCO_418","MVCO_418_04","Tioga","ti1057",41.325,-70.5657,2,2019-08-02 18:30:00,2024-06-12,121281.25,36650.7410941778,8.40113044633233,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N04.fcs",63475,94247.3282300394,19.6579282126326,70784.375,142841.640570979,28.9878414962262,73165.625,211006.602916204,40.937035378151,73940.625,346057.771986766,62.0431234201627,74090.625,517350.790908198,85.8730444925552,0.32,"MVCO_2019_phyto_CHL_SSC_MV418N04.fcs",2745037.5,54.90075,0.08,"MVCO_2019_hbac_SYBR_SSC_MV418N04.fcs"
"EN644_29","EN644_29_02","Endeavor","EN644",41.318,-70.5845,15.2,2019-08-25 04:24:27,2023-01-31,99059.375,28200.8567445046,6.52857603286873,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_PE_SSC_C29N02.fcs",27465.625,30375.8398264255,6.4381149762734,28965.625,41049.3830432743,8.47830854184721,29618.75,60620.8227259089,11.8987261941552,29890.625,103263.684865908,18.6018180557786,29921.875,128210.710853338,22.1791086104889,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_CHL_SSC_C29N02.fcs",2527950,50.559,0.08,"NESLTER_EN644_Aug2019_preserved_hbac_SYBR_SSC_C29N02.fcs"
"EN644_29","EN644_29_04","Endeavor","EN644",41.318,-70.5845,6.6,2019-08-25 04:24:27,2023-01-31,109887.5,28705.4159131162,6.68225279687572,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_PE_SSC_C29N04.fcs",31671.875,36916.9399494419,7.80152202859225,33793.75,51910.5199573338,10.6692585971062,34575,73122.8989879638,14.399056299879,34803.125,103562.323674204,19.2448428785771,34850,160373.677334061,27.1316294586549,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_CHL_SSC_C29N04.fcs",2378275,47.5655,0.08,"NESLTER_EN644_Aug2019_preserved_hbac_SYBR_SSC_C29N04.fcs"
"EN644_29","EN644_29_08","Endeavor","EN644",41.318,-70.5845,3.7,2019-08-25 04:24:27,2023-01-31,110087.5,28680.2174987907,6.67442544268221,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_PE_SSC_C29N08.fcs",33600,39605.3648417228,8.36158785351963,35796.875,55008.2210675761,11.3096238248221,36615.625,78664.1292687866,15.4530041510835,36853.125,114682.876209893,21.1399270414684,36887.5,147939.55027712,25.8525160071009,0.32,"NESLTER_EN644_Aug2019_preserved_phyto_CHL_SSC_C29N08.fcs",2336462.5,46.72925,0.08,"NESLTER_EN644_Aug2019_preserved_hbac_SYBR_SSC_C29N08.fcs"
"MVCO_419","MVCO_419_01","Tioga","ti1067",41.325,-70.5657,13,2019-09-16 16:00:00,2024-06-12,0,0,0,0.32,"MVCO_2019_phyto_PE_SSC_MV419N01.fcs",13937.5,16762.6095884881,3.54096657637272,14850,23951.3739263294,4.90672398828947,15609.375,46591.9864335896,8.86651714656011,16062.5,121908.940218057,20.6956004729417,16337.5,521364.785752045,75.4782427615304,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N01.fcs",3230825,64.6165,0.08,"MVCO_2019_hbac_SYBR_SSC_MV419N01.fcs"
"MVCO_419","MVCO_419_02","Tioga","ti1067",41.325,-70.5657,10,2019-09-16 16:00:00,2024-06-12,32328.125,11580.77240226,2.64548847973025,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N02.fcs",11696.875,15028.513155301,3.16109057608571,12650,21660.5274432649,4.43063263594832,13246.875,40004.7576121403,7.63152413708936,13775,142217.947733879,23.5064383411623,14075,614500.608949565,88.107624163379,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N02.fcs",3245550,64.911,0.08,"MVCO_2019_hbac_SYBR_SSC_MV419N02.fcs"
"MVCO_419","MVCO_419_03","Tioga","ti1067",41.325,-70.5657,6,2019-09-16 16:00:00,2024-06-12,34309.375,12172.8832349814,2.7827313972628,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N03.fcs",11968.75,15130.0543513092,3.18480283725797,12900,21893.1808425082,4.47593621508628,13793.75,50975.9862955183,9.53474611387024,14284.375,122136.585412954,20.7914358924539,14481.25,433915.150018337,63.434462339896,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N03.fcs",3265300,65.306,0.08,"MVCO_2019_hbac_SYBR_SSC_MV419N03.fcs"
"MVCO_419","MVCO_419_04","Tioga","ti1067",41.325,-70.5657,2,2019-09-16 16:00:00,2024-06-12,33150,10742.4781095211,2.46740547609213,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N04.fcs",13384.375,15849.2638658012,3.34638691112765,14296.875,22894.7313563872,4.68629850040485,14931.25,41506.3057428863,7.9436905578523,15143.75,87356.9035756185,15.0255173405888,15462.5,648748.817232124,91.21607922165,0.32,"MVCO_2019_phyto_CHL_SSC_MV419N04.fcs",3285825,65.7165,0.08,"MVCO_2019_hbac_SYBR_SSC_MV419N04.fcs"
"MVCO_420","MVCO_420_00","Tioga","ti1076",41.325,-70.5657,0,2019-10-25 19:00:00,2024-06-12,45209.375,17767.9554349171,4.03088339336684,0.32,"MVCO_2019_phyto_CHL_SSC_MV420N00.fcs",26818.75,47528.8242850675,9.83576734900135,31790.625,78649.6757947634,15.8371346915499,32825,108733.142359899,21.1084104914154,33221.875,200755.880123066,35.2511448074296,33421.875,496997.774854181,75.8565796114386,0.32,"MVCO_2019_phyto_CHL_SSC_MV420N00.fcs",3004537.5,60.09075,0.08,"MVCO_2019_hbac_SYBR_SSC_MV420N00.fcs"
"MVCO_421","MVCO_421_00","Blackhawk","",41.325,-70.5657,0,2019-11-14 18:00:00,2024-06-17,35356.25,15082.8748588315,3.25387942106719,0.32,"MVCO_2019_phyto_CHL_SSC_MV421N00.fcs",16475,26308.0394808602,5.4733531242524,18362.5,39198.3188221168,7.94369412977352,19434.375,70886.2061129552,13.4879986740996,20043.75,198640.809587562,33.2167575421009,20343.75,679689.358365018,98.7643721500246,0.32,"MVCO_2019_phyto_CHL_SSC_MV421N00.fcs",1992075,39.8415,0.08,"MVCO_2019_hbac_SYBR_SSC_MV421N00.fcs"
"MVCO_422","MVCO_422_01","Tioga","ti1082",41.325,-70.5657,13,2019-11-21 16:00:00,2024-06-17,20209.375,6955.36797111876,1.58981496531216,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N01.fcs",16978.125,23777.7247296377,4.98441273347054,17834.375,30108.4607261113,6.19148137076731,18371.875,46645.2990504397,9.07679748619181,18862.5,141167.873682851,23.7488626391478,19100,561719.830027435,80.7989519090228,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N01.fcs",2061087.5,41.22175,0.08,"MVCO_2019_hbac_SYBR_SSC_MV422N01.fcs"
"MVCO_422","MVCO_422_02","Tioga","ti1082",41.325,-70.5657,10,2019-11-21 16:00:00,2024-06-12,19546.875,6884.8501363311,1.57175838890767,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N02.fcs",17190.625,24351.6557565079,5.10158673912463,18228.125,31471.4194946785,6.46499781358215,18753.125,47344.6593828097,9.24029478937056,19153.125,123107.883256406,21.0486113961513,19281.25,323400.849148849,48.4482607613426,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N02.fcs",2018237.5,40.36475,0.08,"MVCO_2019_hbac_SYBR_SSC_MV422N02.fcs"
"MVCO_422","MVCO_422_03","Tioga","ti1082",41.325,-70.5657,6,2019-11-21 16:00:00,2024-06-17,17812.5,6544.20691427177,1.4912350933809,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N03.fcs",15300,24772.8087042547,5.1508108179919,16856.25,34932.378412244,7.10381572048216,17490.625,54777.1068755165,10.5649322312783,17959.375,150732.609966937,25.4132024021835,18150,474889.830078677,69.5111727221712,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N03.fcs",1958687.5,39.17375,0.08,"MVCO_2019_hbac_SYBR_SSC_MV422N03.fcs"
"MVCO_422","MVCO_422_04","Tioga","ti1082",41.325,-70.5657,2,2019-11-21 16:00:00,2024-06-17,16678.125,6084.88993978366,1.3871530453556,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N04.fcs",14987.5,24552.7960618448,5.10223162108267,16650,34649.9169403452,7.05288080294713,17181.25,50604.253566343,9.84156738265151,17600,138765.496714181,23.4869503708933,17756.25,350453.208359925,52.6842674629786,0.32,"MVCO_2019_phyto_CHL_SSC_MV422N04.fcs",1954625,39.0925,0.08,"MVCO_2019_hbac_SYBR_SSC_MV422N04.fcs"
"MVCO_423","MVCO_423_00","Tioga","ti1084",41.325,-70.5657,0,2019-12-13 13:31:00,2024-06-17,2875,964.949335800358,0.220560369355447,0.32,"MVCO_2019_phyto_CHL_SSC_MV423N00.fcs",3540.625,5590.29488274643,1.16375418967965,4140.625,10532.0465209531,2.09993287858078,4737.5,26660.6737043845,4.93824746864614,5071.875,94627.8536378885,15.4768401059985,5368.75,561444.587890693,79.3841262068606,0.32,"MVCO_2019_phyto_CHL_SSC_MV423N00.fcs",944375,18.8875,0.08,"MVCO_2019_hbac_SYBR_SSC_MV423N00.fcs"
"MVCO_424","MVCO_424_01","Tioga","ti1087",41.325,-70.5657,13,2020-01-15 19:00:00,2024-06-17,2100,858.115244561998,0.193694046136083,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N01.fcs",2993.75,4836.93550746038,1.00526667080356,3500,8475.5239350123,1.70016755787206,3809.375,17357.678617587,3.25840880373523,4103.125,87320.0605634373,13.9905743028088,4468.75,655825.726201455,91.8361356510202,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N01.fcs",1431625,28.6325,0.08,"MVCO_2020_hbac_SYBR_SSC_MV424N01.fcs"
"MVCO_424","MVCO_424_02","Tioga","ti1087",41.325,-70.5657,10,2020-01-15 19:00:00,2024-06-17,1859.375,730.646690204277,0.165667822932943,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N02.fcs",2790.625,4967.80199856696,1.02823291020304,3215.625,7987.07746820122,1.60516632729839,3515.625,16634.4776487398,3.11978390255959,3806.25,88410.1631606729,14.1078982960518,4109.375,605636.155933648,84.5784454921525,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N02.fcs",1367875,27.3575,0.08,"MVCO_2020_hbac_SYBR_SSC_MV424N02.fcs"
"MVCO_424","MVCO_424_03","Tioga","ti1087",41.325,-70.5657,5,2020-01-15 19:00:00,2024-06-17,1531.25,620.531951709759,0.140395772189965,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N03.fcs",3031.25,5518.3333139902,1.14069332191209,3675,9811.33517874478,1.96457698658742,4015.625,20757.918433721,3.87060687053871,4265.625,79801.0914266846,12.9459443226586,4421.875,345141.90453719,49.0661989667643,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N03.fcs",1368437.5,27.36875,0.08,"MVCO_2020_hbac_SYBR_SSC_MV424N03.fcs"
"MVCO_424","MVCO_424_04","Tioga","ti1087",41.325,-70.5657,2,2020-01-15 19:00:00,2024-06-17,1843.75,735.831001709181,0.166592325543714,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N04.fcs",4131.25,7515.16397282995,1.55406274200677,4834.375,12169.8966373073,2.44816684185649,5256.25,24697.4397091865,4.6401018201831,5496.875,83438.0980730582,13.6464193388669,5712.5,446325.331519162,63.1515961490835,0.32,"MVCO_2020_phyto_CHL_SSC_MV424N04.fcs",1563450,31.269,0.08,"MVCO_2020_hbac_SYBR_SSC_MV424N04.fcs"
"EN649_2","EN649_2_01","Endeavor","EN649",41.3193,-70.5742,14.9,2020-02-01 22:58:41,2022-03-18,984.375,364.375917725484,0.0831062328554753,0.32,"NESLTER_EN649_Feb2020_preserved(1)_phyto_CHL_SSC_C02N01.fcs",5709.375,7898.9077950637,1.65504985315327,6315.625,12371.4140651562,2.507991935588,6731.25,24742.6668597646,4.67218704571964,6990.625,74220.6092670393,12.3532697150314,7168.75,345262.851254526,49.467427433257,0.32,"NESLTER_EN649_Feb2020_preserved(1)_phyto_CHL_SSC_C02N01.fcs",1637100,32.742,0.08,"NESLTER_EN649_Feb2020_preserved(1)_hbac_SYBR_SSC_C02N01.fcs"
"EN649_2","EN649_2_03","Endeavor","EN649",41.3193,-70.5742,8.1,2020-02-01 22:58:41,2022-03-21,1012.5,398.413068429388,0.0904249838113989,0.32,"NESLTER_EN649_Feb2020_preserved(3)_phyto_CHL_SSC_C02N03.fcs",5806.25,8086.66011842845,1.6935362212109,6406.25,12238.5648036159,2.48812945250117,6743.75,22542.4685482339,4.28695534895525,6871.875,49754.3059261617,8.47714801868429,6993.75,219786.625315726,31.8664383775074,0.32,"NESLTER_EN649_Feb2020_preserved(3)_phyto_CHL_SSC_C02N03.fcs",1569687.5,31.39375,0.08,"NESLTER_EN649_Feb2020_preserved(3)_hbac_SYBR_SSC_C02N03.fcs"
"EN649_2","EN649_2_06","Endeavor","EN649",41.3193,-70.5742,3.1,2020-02-01 22:58:41,2022-03-21,1046.875,378.14626508257,0.0863840926312519,0.32,"NESLTER_EN649_Feb2020_preserved(2)_phyto_CHL_SSC_C02N06.fcs",6318.75,8691.15697613484,1.82143391344458,7121.875,14370.4144942956,2.90768325183323,7512.5,26074.8572314371,4.95482561607995,7618.75,44857.5135929795,7.88244336870081,7678.125,114520.73890826,17.5941641867199,0.32,"NESLTER_EN649_Feb2020_preserved(2)_phyto_CHL_SSC_C02N06.fcs",1597275,31.9455,0.08,"NESLTER_EN649_Feb2020_preserved(2)_hbac_SYBR_SSC_C02N06.fcs"
